Date,Location,Airplane.model,Fatalities
"Nov 23, 2011 at 0942 LT","Bilogai-Sugapa, Special Region of Papua",Cessna 208B Grand Caravan,1
"Nov 16, 2011 at 0940 LT","Flint, Michigan",Piaggio P.180 Avanti,0
"Nov 12, 2011 at 1635 LT","Gladewater, Texas",Cessna 401,0
"Nov 10, 2011 at 1414 LT","Ecuvillens, Fribourg",Piper PA-31-350 Navajo Chieftain,1
"Nov 9, 2011 at 0915 LT","Lyon, Rhône",Socata TBM-700,1
"Nov 7, 2011 at 1830 LT","Kwigillingok, Alaska",Cessna 207 Skywagon,0
"Nov 1, 2011 at 1439 LT","Warsaw, Masovian Voivodeship (Mazowieckie)",Boeing 767-300,0
"Oct 31, 2011 at 1942 LT","Key West, Florida",Gulfstream G150,0
"Oct 28, 2011 at 2137 LT","Toulouse, Haute-Garonne",Piper PA-31 Cheyenne,4
"Oct 27, 2011 at 1612 LT","Vancouver, British Columbia",Beechcraft King Air 100,2
"Oct 25, 2011","Al Anad AFB (Kadamat Al Awdhali), Lahij (<U+0644><U+062D><U+062C>)",Antonov,4
"Oct 21, 2011 at 1523 LT","Nairobi, Nairobi City District",Cessna 401,2
"Oct 18, 2011 at 1906 LT","Nepal, Nepal",Britten-Norman Islander,6
"Oct 15, 2011 at 0000 LT","Shabunda, Sud-Kivu",PZL-Mielec AN-28,0
"Oct 14, 2011 at 1355 LT","Xakanaka, North-West District",Cessna 208B Grand Caravan,8
"Oct 13, 2011 at 1717 LT","Madang, Madang",De Havilland Dash-8-100,28
"Oct 12, 2011 at 1334 LT","North Perry, Florida",Socata TBM-700,0
"Oct 12, 2011 at 0800 LT","Port Gentil, Ogooué-Maritime (Port-Gentil)",Embraer EMB-120 Brasília,0
"Oct 10, 2011 at 1315 LT","Antalya, Mediterranean Region (Akdeniz Bölgesi)",Boeing 737-400,0
"Oct 9, 2011 at 1128 LT","Zasovskaya, Krasnodar Krai",PZL-Mielec AN-2,0
"Oct 7, 2011 at 1730 LT","Manhuaçu, Minas Gerais",Cessna 550 Citation II,0
"Oct 5, 2011 at 1730 LT","Matinicus Island, Maine",Cessna 207 Skywagon,1
"Oct 4, 2011 at 1140 LT","Lutsel K'e, Northwest Territories",Cessna 208B Grand Caravan,2
"Oct 3, 2011","Newnan, Georgia",Dassault Falcon 20,0
"Sep 29, 2011 at 0735 LT","Bohorok, North Sumatra",Casa 212 Aviocar,18
"Sep 28, 2011 at 1715 LT","Cobb County-McCollum, Georgia",Mitsubishi MU-2 Marquise,0
"Sep 26, 2011 at 0855 LT","Puerto Ordaz, Bolívar",Douglas DC-9,0
"Sep 25, 2011 at 0731 LT","Kathmandu, Bagmati",Beechcraft 1900D,19
"Sep 23, 2011 at 1930 LT","Kodiak, Alaska",De Havilland DHC-3 Otter,1
"Sep 22, 2011 at 1318 LT","Yellowknife, Northwest Territories",De Havilland DHC-6 Twin Otter,2
"Sep 22, 2011 at 1313 LT","Wamena, Special Region of Papua",Pilatus PC-6 (Porter & Turbo Porter),3
"Sep 20, 2011 at 1630 LT","Cap Haïtien, North",Beechcraft 99,3
"Sep 16, 2011 at 1911 LT","Quito, Pichincha",Embraer ERJ-190,0
"Sep 14, 2011 at 1130 LT","Huambo, Huambo",Embraer EMB-120 Brasília,17
"Sep 12, 2011 at 1345 LT","Del Norte, Nuevo León",Piper PA-31-350 Navajo Chieftain,2
"Sep 9, 2011 at 1230 LT","Indonesia, Indonesia",Cessna 208 Caravan,2
"Sep 7, 2011 at 1605 LT","Yaroslavl, Yaroslavl oblast",Yakovlev Yak-42,44
"Sep 6, 2011 at 1855 LT","Trinidad, Beni",Swearingen SA227AC Metro III,8
"Sep 5, 2011 at 1830 LT","Racine, Wisconsin",Socata TBM-850,1
"Sep 4, 2011 at 1535 LT","Ottawa, Ontario",Embraer ERJ-145,0
"Sep 3, 2011 at 1200 LT","Vinnitsa, Vinnytsia Oblast",PZL-Mielec AN-2,1
"Sep 2, 2011 at 1748 LT","Robinson Crusoe Island, Chile",Casa 212 Aviocar,21
"Sep 2, 2011 at 1335 LT","Nightmute, Alaska",Cessna 207 Skywagon,0
"Sep 2, 2011 at 1335 LT","Nightmute, Alaska",Cessna 208 Caravan,1
"Aug 28, 2011 at 0912 LT","Krasnodar, Krasnodar Krai",PZL-Mielec AN-2,1
"Aug 22, 2011 at 1200 LT","Choigan-Khole Lake, Republic of Tuva",PZL-Mielec AN-2,1
"Aug 20, 2011 at 1200 LT","Port Kaituma, Guyana",Britten-Norman Islander,0
"Aug 20, 2011 at 1142 LT","Resolute Bay, Nunavut",Boeing 737-200,12
"Aug 14, 2011 at 1030 LT","Tzaneen, Limpopo",Piaggio P.166,7
"Aug 14, 2011 at 1030 LT","Tzaneen, Limpopo",Piaggio P.166,6
"Aug 13, 2011 at 1940 LT","McGrath, Alaska",Cessna 207 Skywagon,2
"Aug 9, 2011 at 1434 LT","Omsukchan, Magadan oblast",Antonov AN-12,11
"Aug 8, 2011 at 1420 LT","Blagoveshchensk, Amur oblast",Antonov AN-24,0
"Aug 2, 2011 at 1327 LT","Brazil, Brazil",Cessna 208 Caravan,8
"Aug 1, 2011 at 1700 LT","Port Vila, Vanuatu",Cessna 207 Skywagon,0
"Jul 30, 2011 at 0132 LT","Georgetown, Guyana",Boeing 737-800,0
"Jul 29, 2011 at 0911 LT","Cairo, Cairo",Boeing 777-200,0
"Jul 28, 2011 at 0412 LT","Jeju, Jeju (<U+C81C><U+C8FC><U+B3C4>)",Boeing 747-400,2
"Jul 26, 2011 at 0900 LT","Guelmim, Guelmim-Es Semara",Lockheed C-130 Hercules,80
"Jul 23, 2011","Kei Mouth, Eastern Cape",Cessna 208 Caravan,0
"Jul 17, 2011 at 1021 LT","Shannon, Munster",ATR72-200,0
"Jul 14, 2011 at 2230 LT","Warsaw, Masovian Voivodeship (Mazowieckie)",ATR72-200,0
"Jul 14, 2011","Port Harcourt, Rivers",Cessna 560XLS Citation Excel,0
"Jul 13, 2011 at 0654 LT","Recife, Pernambuco",Let 410UVP,16
"Jul 11, 2011 at 1155 LT","Strezhevoy, Tomsk oblast",Antonov AN-24,7
"Jul 11, 2011 at 0910 LT","Maldivian Islands, Maldivian Islands",De Havilland DHC-6 Twin Otter,0
"Jul 9, 2011 at 1740 LT","Demopolis, Alabama",Cessna 421 Golden Eagle,7
"Jul 8, 2011 at 1511 LT","Kisangani, Orientale",Boeing 727-100,77
"Jul 6, 2011 at 0010 LT","Bagram AFB, Parwan",Ilyushin II-76,9
"Jul 4, 2011 at 1610 LT","Pukatawagan, Manitoba",Cessna 208B Grand Caravan,1
"Jun 30, 2011 at 1111 LT","Buss Lakes, Saskatchewan",De Havilland DHC-2 Beaver,5
"Jun 20, 2011 at 2340 LT","Petrozavodsk, Republic of Karelia",Tupolev TU-134,47
"Jun 17, 2011 at 1506 LT","Toronto-Buttonville, Ontario",Dassault Falcon 10,0
"Jun 16, 2011 at 0950 LT","Zaraza, Guárico",Piper PA-31-350 Navajo Chieftain,0
"Jun 15, 2011 at 1405 LT","Blountville, Tennessee",Beechcraft King Air 100,0
"Jun 13, 2011 at 0930 LT","Aurora, Illinois",Boeing B-17 Flying Fortress,0
"Jun 12, 2011 at 1455 LT","Cold Bay, Alaska",Douglas DC-6,0
"Jun 6, 2011 at 1025 LT","Libreville, Gabon",Antonov AN-26,0
"May 31, 2011 at 1730 LT","Melun-Villaroche, Seine-et-Marne",North American B-25 Mitchell,0
"May 25, 2011 at 2250 LT","New Delhi, National Capital Territory of Delhi",Pilatus PC-12,10
"May 25, 2011 at 1550 LT","Sedona, Arizona",Embraer EMB-500 Phenom 100,0
"May 24, 2011 at 1200 LT","Kaduna, Kaduna",Beechcraft King Air 90,2
"May 23, 2011 at 1520 LT","Monument Valley, Utah",Cessna 207 Skywagon,0
"May 19, 2011 at 0843 LT","Salem, Ohio",Socata TBM-850,0
"May 18, 2011 at 2050 LT","Prahuaniyeu, Río Negro",Saab 340,22
"May 18, 2011 at 1727 LT","Point Mugu NAS, California",Boeing 707,0
"May 17, 2011 at 1915 LT","Stavropol, Stavropol Krai",PZL-Mielec AN-2,0
"May 16, 2011 at 0218 LT","Atqasuk, Alaska",Beechcraft Super King Air 200,0
"May 7, 2011 at 1405 LT","Kaimana, Special Region of West Papua",Xian MA60,25
"May 5, 2011","Loreto, Baja California Sur",BAe 125,0
"May 4, 2011 at 1045 LT","Lengpui, Mizoram",Cessna 208B Grand Caravan,0
"May 2, 2011 at 0809 LT","Miami-Opa Locka, Florida",Beechcraft E18,1
"Apr 20, 2011","Bahía Blanca, Buenos Aires province",Grumman S-2 Tracker,0
"Apr 16, 2011 at 1600 LT","Ust-Kamchatsk, Kamchatka Krai",Yakovlev Yak-40,0
"Apr 15, 2011 at 1200 LT","Valparaíso, Región de Valparaíso",Piper PA-31-350 Navajo Chieftain,0
"Apr 11, 2011 at 2127 LT","Richmond, Virginia",Piper PA-31-350 Navajo Chieftain,0
"Apr 11, 2011 at 1216 LT","Loxley, Alabama",PZL-Mielec AN-2,0
"Apr 10, 2011 at 1805 LT","Biddeford, Maine",Cessna 402,1
"Apr 4, 2011 at 1400 LT","Kinshasa-N'Djili, Kinshasa City Province",Canadair RegionalJet CRJ-100,32
"Apr 2, 2011 at 1530 LT","Ravenna, Emilia-Romagna",Pilatus PC-6 (Porter & Turbo Porter),0
"Apr 2, 2011 at 0934 LT","Roswell, New Mexico",Gulfstream G650,4
"Apr 1, 2011 at 1830 LT","Saskatoon, Saskatchewan",Casa 212 Aviocar,1
"Mar 31, 2011 at 1507 LT","Mayo, Yukon",De Havilland DHC-3 Otter,1
"Mar 30, 2011 at 1200 LT","Zhytomyr, Ukraine",PZL-Mielec AN-2,0
"Mar 28, 2011 at 1945 LT","China, China",Cessna 550 Citation II,3
"Mar 28, 2011 at 0825 LT","Canadian, Texas",Cessna 425 Conquest,0
"Mar 21, 2011 at 1530 LT","Pointe-Noire, Pointe-Noire City District",Antonov AN-12,23
"Mar 20, 2011 at 0900 LT","Seattle, Washington",Convair CV-580,0
"Mar 16, 2011 at 1029 LT","Long Beach, California",Beechcraft Super King Air 200,5
"Mar 8, 2011 at 1140 LT","Clayton, Georgia",De Havilland DHC-6 Twin Otter,2
"Mar 5, 2011 at 1040 LT","Belgorod, Belgorod oblast",Antonov AN-148,6
"Mar 4, 2011 at 1609 LT","Nuuk (Godthåb), Kommuneqarfik Sermersooq",De Havilland Dash-8-100,0
"Mar 4, 2011","Mexico, Mexico",Cessna 411,3
"Mar 2, 2011 at 0905 LT","Oslo, Oslo City",Swearingen SA227AC Metro III,0
"Feb 27, 2011 at 2007 LT","Al Ain, Abu Dhabi (<U+0625><U+0645><U+0627><U+0631><U+0629> <U+0623><U+0628><U+0648> <U+0638><U+0628><U+064A><U+200E>)",Grumman G-21A Goose,4
"Feb 27, 2011 at 1510 LT","La Paz, La Paz",Swearingen SA227AC Metro III,0
"Feb 25, 2011 at 1700 LT","Arapongas, Paraná",Embraer EMB-820 Navajo,0
"Feb 24, 2011 at 0800 LT","Horn Island, Queensland",Rockwell Aero Commander 500,1
"Feb 23, 2011 at 2002 LT","Connersville, Indiana",Cessna 421 Golden Eagle,1
"Feb 21, 2011 at 1930 LT","Altamira, Pará",ATR72-200,0
"Feb 18, 2011 at 1104 LT","Pachuca de Soto, Hidalgo",Learjet 24,2
"Feb 14, 2011","Bukavu, Sud-Kivu",Let 410UVP,2
"Feb 14, 2011 at 0802 LT","Tegucigalpa, Francisco Morazán",Let 410UVP,14
"Feb 12, 2011 at 1342 LT","Indonesia, Indonesia",Casa 212 Aviocar,5
"Feb 10, 2011 at 0950 LT","Cork, Munster",Swearingen SA227AC Metro III,6
"Feb 8, 2011 at 1640 LT","Plettenberg Bay, Western Cape",Pilatus PC-12,9
"Feb 4, 2011 at 1749 LT","Sulaymaniyah, As-Sulaymaniyyah (<U+0627><U+0644><U+0633><U+0644><U+064A><U+0645><U+0627><U+0646><U+064A><U+0629>)",Hawker 850XP,7
"Jan 27, 2011","Nairobi, Nairobi City District",Fokker F27 Friendship,0
"Jan 20, 2011 at 1545 LT","Ecuador, Ecuador",De Havilland DHC-6 Twin Otter,6
"Jan 19, 2011","Tharjath, Unity (<U+0627><U+0644><U+0648><U+062D><U+062F><U+0629>)",Cessna 208B Grand Caravan,0
"Jan 14, 2011 at 1750 LT","Goiânia, Goiás",Beechcraft Super King Air 200,6
"Jan 10, 2011 at 2050 LT","Hoedspruit AFB, Mpumalanga",Boeing 737-200,0
"Jan 9, 2011 at 1945 LT","Orumiyeh, West Azerbaijan",Boeing 727-200,77
"Jan 7, 2011 at 1600 LT","Venezuela, Venezuela",Partenavia P.68,5
"Jan 6, 2011 at 1326 LT","Kipnuk, Alaska",Cessna 208B Grand Caravan,0
"Jan 6, 2011 at 1100 LT","Springfield, Illinois",Learjet 35,0
"Jan 3, 2011 at 1350 LT","New Stuyahok, Alaska",Beechcraft E18,0
"Jan 1, 2011 at 1525 LT","Surgut, Khantia-Mansia okrug",Tupolev TU-154,3
"Dec 28, 2010 at 2130 LT","Tula, Tula oblast",Antonov AN-22,12
"Dec 27, 2010 at 2246 LT","Columbus, Ohio",Rockwell Aero Commander 500,0
"Dec 20, 2010 at 1700 LT","Wynella Station, Queensland",Fletcher FU-24,1
"Dec 20, 2010 at 1000 LT","Perris, California",Rockwell Grand Commander 680,1
"Dec 19, 2010 at 1502 LT","Samedan, Graubünden",Raytheon 390 Premier I,2
"Dec 15, 2010 at 1530 LT","Nepal, Nepal",De Havilland DHC-6 Twin Otter,22
"Dec 14, 2010 at 1510 LT","Nassau, New Providence",Beechcraft 18,2
"Dec 12, 2010 at 2140 LT","Londrina, Paraná",Beechcraft King Air 90,0
"Dec 8, 2010 at 1200 LT","Ouarzazate, Souss-Massa-Drâa",Britten-Norman Islander,5
"Dec 4, 2010 at 1436 LT","Moscow, Moscow oblast",Tupolev TU-154,2
"Dec 3, 2010 at 2340 LT","Maputo, Maputo City District",Beechcraft 1900C,0
"Nov 29, 2010 at 1330 LT","Tuguegarao, Cagayan",Beechcraft Queen Air 80,0
"Nov 28, 2010 at 1015 LT","Swindon, Wiltshire",Gippsland GA8 Airvan,0
"Nov 28, 2010 at 0148 LT","Karachi, Sindh (<U+0633><U+0646><U+068C> <U+0633><U+0646><U+062F><U+06BE>)",Ilyushin II-76,12
"Nov 24, 2010 at 1436 LT","Monterrey, Nuevo León",Antonov AN-32,5
"Nov 19, 2010 at 1535 LT","Birmingham, West Midlands",Cessna 501 Citation I,0
"Nov 19, 2010 at 0900 LT","Paris-Le Bourget, Seine-Saint-Denis",Lockheed C-130 Hercules,0
"Nov 18, 2010 at 1456 LT","Sana'a, Sana'a (<U+0635><U+0646><U+0639><U+0627><U+0621>)",Lockheed C-130 Hercules,0
"Nov 17, 2010 at 1553 LT","Portland-Hillsboro, Oregon",Learjet 25,0
"Nov 13, 2010 at 1602 LT","Andahuaylas, Apurímac",Swearingen SA227AC Metro III,0
"Nov 11, 2010 at 1618 LT","Zalingei, Central Darfur",Antonov AN-24,2
"Nov 10, 2010 at 1100 LT","Anthony, New Mexico",Partenavia P.68,0
"Nov 5, 2010 at 1423 LT","Huánuco, Huánuco",Swearingen SA227AC Metro III,0
"Nov 5, 2010 at 0706 LT","Karachi, Sindh (<U+0633><U+0646><U+068C> <U+0633><U+0646><U+062F><U+06BE>)",Beechcraft 1900C,21
"Nov 4, 2010 at 1751 LT","Cuba, Cuba",ATR72-200,68
"Nov 4, 2010 at 1620 LT","Aix-en-Provence, Bouches-du-Rhône",Beechcraft King Air 90,2
"Oct 27, 2010 at 1740 LT","Aguadilla, Puerto Rico",Piper PA-31-350 Navajo Chieftain,0
"Oct 27, 2010 at 1630 LT","Wami, Central Sulawesi",PZL-Mielec AN-28,5
"Oct 26, 2010 at 0708 LT","Wentworth, South Yorkshire",Piper PA-31-350 Navajo Chieftain,0
"Oct 25, 2010 at 1120 LT","Kirby Lake, Alberta",Beechcraft King Air 100,1
"Oct 24, 2010 at 1200 LT","Santa Isabel, La Pampa",PZL-Mielec AN-2,0
"Oct 21, 2010 at 1200 LT","Bukavu, Sud-Kivu",Let 410UVP,2
"Oct 16, 2010","Mukinge, North-Western",Harbin Yunsunji Y-12,0
"Oct 15, 2010 at 1715 LT","Lady Barron, Tasmania",Gippsland GA8 Airvan,0
"Oct 12, 2010 at 1950 LT","Kabul, Kabul",Lockheed C-130 Hercules,8
"Oct 6, 2010 at 0800 LT","Coatzacoalcos, Veracruz",Cessna 501 Citation I,8
"Oct 5, 2010 at 1220 LT","Nassau, New Providence",Cessna 402,9
"Oct 2, 2010 at 1024 LT","Kirensk, Irkutsk oblast",Cessna 208 Caravan,0
"Oct 1, 2010 at 0830 LT","Manteo, North Carolina",Cessna 550 Citation II,0
"Sep 24, 2010 at 2008 LT","Palermo, Sicily",Airbus A319,0
"Sep 22, 2010 at 1700 LT","Montmagny, Quebec",Beechcraft King Air 100,0
"Sep 19, 2010 at 1440 LT","South Bimini, Bimini",Piper PA-31-350 Navajo Chieftain,0
"Sep 13, 2010 at 0959 LT","Puerto Ordaz, Bolívar",ATR42-300,17
"Sep 7, 2010","Uribe, Meta",Beechcraft Super King Air 350,6
"Sep 5, 2010 at 1526 LT","Pointe-à-Pitre, Guadeloupe",Cessna 208B Grand Caravan,0
"Sep 4, 2010 at 1327 LT","Fox Glacier, West Coast Regional Council",Fletcher FU-24,9
"Sep 3, 2010 at 1941 LT","Dubai, Dubai",Boeing 747-400,2
"Sep 3, 2010 at 1830 LT","Tuluksak, Alaska",Cessna 207 Skywagon,0
"Sep 2, 2010 at 1151 LT","San Carlos, California",Beechcraft Queen Air 80,3
"Aug 31, 2010 at 1615 LT","Bwagaoia (Misima Island), Milne Bay",Cessna 550 Citation II,4
"Aug 26, 2010 at 2245 LT","Tabriz, East Azerbaijan",Fokker 100,0
"Aug 25, 2010 at 1756 LT","Tallinn, Harjumaa",Antonov AN-26,0
"Aug 25, 2010 at 1440 LT","Vitória da Conquista, Bahia",Embraer ERJ-145,0
"Aug 25, 2010 at 1400 LT","Bandundu, Bandundu",Let 410UVP,20
"Aug 24, 2010 at 2138 LT","Yichun, Heilongjiang",Embraer ERJ-190,44
"Aug 24, 2010 at 0725 LT","Kathmandu, Bagmati",Dornier DO228,14
"Aug 21, 2010 at 1412 LT","Kaminshak Bay, Alaska",De Havilland DHC-2 Beaver,4
"Aug 16, 2010 at 0147 LT","San Andrés, Antioquia",Boeing 737-700,2
"Aug 13, 2010 at 1500 LT","Mercedes, Buenos Aires province",Piper PA-42 Cheyenne,0
"Aug 12, 2010 at 0916 LT","Rio de Janeiro, Rio de Janeiro",Learjet 55 Longhorn,0
"Aug 11, 2010 at 0855 LT","Burns, Oregon",Rockwell Aero Commander 500,2
"Aug 9, 2010 at 1442 LT","Aleknagik, Alaska",De Havilland DHC-3 Otter,5
"Aug 5, 2010 at 2337 LT","Sydney, Nova Scotia",Cessna 414 Chancellor,2
"Aug 5, 2010 at 2216 LT","Bequia Island, SV&G",Cessna 402,1
"Aug 3, 2010 at 1900 LT","Ukraine, Ukraine",PZL-Mielec AN-2,0
"Aug 3, 2010 at 0119 LT","Igarka, Krasnoyarsk Krai",Antonov AN-24,12
"Aug 1, 2010 at 1500 LT","Denali National Park, Alaska",Fairchild C-123 Provider,3
"Jul 31, 2010 at 2024 LT","Lytton, British Columbia",Convair CV-580,2
"Jul 28, 2010 at 1822 LT","Elmendorf AFB, Alaska",McDonnell Douglas C-17 Globemaster III,4
"Jul 28, 2010 at 1200 LT","Camp Dwyer AFB, Helmand",Antonov AN-12,0
"Jul 28, 2010 at 0941 LT","Islamabad, Islamabad Capital Territory (<U+0648><U+0641><U+0627><U+0642><U+06CC> <U+062F><U+0627><U+0631><U+0627><U+0644><U+062D><U+06A9><U+0648><U+0645><U+062A>)",Airbus A321,152
"Jul 28, 2010 at 0130 LT","Conakry, Conakry Region",Boeing 737-700,0
"Jul 27, 2010 at 1816 LT","Oshkosh, Wisconsin",Raytheon 390 Premier I,0
"Jul 27, 2010 at 1138 LT","Riyadh, Mantiqat ar Riya<U+1E0D> (<U+0645><U+0646><U+0637><U+0642><U+0629> <U+0627><U+0644><U+0631><U+064A><U+0627><U+0636>)",McDonnell Douglas MD-11,0
"Jul 24, 2010 at 1053 LT","La Grande, Quebec",De Havilland DHC-2 Beaver,2
"Jul 23, 2010 at 0727 LT","Ketchikan, Alaska",De Havilland DHC-2 Beaver,1
"Jul 21, 2010 at 0932 LT","Keperveyem, Chukotka okrug",Antonov AN-12,0
"Jul 20, 2010 at 1200 LT","Lubumbashi, Katanga",Fokker F27 Friendship,0
"Jul 19, 2010 at 1400 LT","Mount Pleasant, South Carolina",Comp Air CA-8,1
"Jul 18, 2010 at 1330 LT","Rankin Inlet, Nunavut",Rockwell Aero Commander 500,0
"Jul 17, 2010 at 0730 LT","Cairo, Cairo",Boeing 747-300,0
"Jul 16, 2010 at 1117 LT","Chute des Passes, Quebec",De Havilland DHC-2 Beaver,4
"Jul 15, 2010 at 1646 LT","Brac, Dalmatia",Cessna 550 Citation Bravo,0
"Jul 10, 2010 at 2205 LT","Tulsa, Oklahoma",Cessna 421 Golden Eagle,3
"Jul 7, 2010 at 1020 LT","Piedras Negras, Coahuila",Piper PA-31-350 Navajo Chieftain,8
"Jul 6, 2010 at 1745 LT","Orange, New South Wales",Gippsland GA8 Airvan,0
"Jul 5, 2010 at 1740 LT","Tuzla, Constan<U+021B>a",PZL-Mielec AN-2,12
"Jul 4, 2010 at 0015 LT","Alpine, Texas",Cessna 421 Golden Eagle,5
"Jun 30, 2010 at 1540 LT","Wiesbaden-Erbenheim AFB, Hesse",Beechcraft Super King Air 200,0
"Jun 27, 2010 at 1730 LT","Alaska, Alaska",De Havilland DHC-2 Beaver,0
"Jun 27, 2010 at 1545 LT","Voskresensk, Moscow oblast",PZL-Mielec AN-2,0
"Jun 24, 2010 at 1730 LT","Kokshetau, Akmola",PZL-Mielec AN-2,2
"Jun 23, 2010 at 1050 LT","Puerto Barrios, Izabal",Piper PA-31-350 Navajo Chieftain,2
"Jun 23, 2010 at 0603 LT","Quebec City, Quebec",Beechcraft King Air 100,7
"Jun 19, 2010 at 1703 LT","Plymouth, Massachusetts",Cessna 401,0
"Jun 19, 2010 at 1447 LT","Berlin, Berlin",Douglas DC-3,0
"Jun 19, 2010 at 1000 LT","Congo, Congo",Casa 212 Aviocar,11
"Jun 18, 2010 at 1930 LT","Chiclayo, Lambayeque",Dassault Falcon 20,0
"Jun 15, 2010 at 0805 LT","Bankstown, New South Wales",Piper PA-31-350 Navajo Chieftain,2
"Jun 14, 2010 at 1730 LT","Felipe Carrillo Puerto, Quintana Roo",Cessna 208 Caravan,9
"Jun 13, 2010 at 1100 LT","Lanseria, Gauteng",Swearingen SA226AC Metro II,0
"Jun 12, 2010 at 0725 LT","La Carlota-Francisco de Miranda AFB (Caracas), Caracas Federal District",PZL-Mielec AN-28,3
"Jun 4, 2010 at 1200 LT","Sharana AFB, Parwan",Lockheed C-130 Hercules,0
"May 26, 2010 at 0930 LT","Cartwright, Newfoundland & Labrador",Piper PA-31-350 Navajo Chieftain,2
"May 26, 2010 at 0855 LT","Guatemala City, Guatemala",Piper PA-31-350 Navajo Chieftain,4
"May 22, 2010 at 0605 LT","Mangalore, Karnataka",Boeing 737-800,158
"May 21, 2010 at 0020 LT","Luanda, Luanda",Beechcraft Super King Air 200,3
"May 19, 2010 at 0530 LT","Cascavel, Paraná",Embraer EMB-110 Bandeirante,0
"May 17, 2010 at 0937 LT","Afghanistan, Afghanistan",Antonov AN-24,44
"May 15, 2010 at 1510 LT","Suriname, Suriname",PZL-Mielec AN-28,8
"May 12, 2010 at 1200 LT","Astrakhan, Astrakhan oblast",PZL-Mielec AN-2,0
"May 12, 2010 at 0601 LT","Tripoli, Tripoli (<U+0637><U+0631><U+0627><U+0628><U+0644><U+0633>)",Airbus A330,103
"May 10, 2010 at 1719 LT","Alert AFB, Nunavut",De Havilland DHC-6 Twin Otter,0
"May 6, 2010 at 1026 LT","Krasnodar, Krasnodar Krai",PZL-Mielec AN-2,0
"May 6, 2010","Brize Norton AFB, Oxfordshire",Lockheed C-130 Hercules,0
"May 5, 2010 at 1049 LT","Mitú, Vaupés",Embraer ERJ-145,0
"May 4, 2010 at 0817 LT","Odessa, Odessa Oblast",PZL-Mielec AN-2,0
"Apr 27, 2010 at 1830 LT","Arlit, Agadez",Beechcraft Super King Air 200,0
"Apr 21, 2010 at 2050 LT","Mexico City, Pampanga",Antonov AN-12,3
"Apr 20, 2010 at 1420 LT","Waipukurau, Hawke's Bay Regional Council",Fletcher FU-24,0
"Apr 13, 2010 at 2318 LT","Monterrey, Nuevo León",Airbus A300,7
"Apr 13, 2010 at 1055 LT","Manokwari, Special Region of West Papua",Boeing 737-300,0
"Apr 12, 2010 at 1525 LT","Georgia, Georgia",Rockwell Sabreliner 65,4
"Apr 10, 2010 at 1041 LT","Smolensk, Smolensk oblast",Tupolev TU-154,96
"Apr 1, 2010 at 1300 LT","Bahias de Huatulco, Oaxaca",Learjet 25,0
"Mar 31, 2010 at 1400 LT","Indian Ocean, World",Grumman E-2C Hawkeye,1
"Mar 30, 2010 at 1400 LT","Ivanovo, Ivanovo oblast",Antonov AN-74,0
"Mar 22, 2010 at 1009 LT","Darwin, Northern Territory",Embraer EMB-120 Brasília,2
"Mar 22, 2010 at 0235 LT","Moscow, Moscow oblast",Tupolev TU-204,0
"Mar 18, 2010 at 1018 LT","Tallinn, Harjumaa",Antonov AN-26,0
"Mar 15, 2010 at 1243 LT","Kodiak, Alaska",Britten-Norman Islander,0
"Mar 12, 2010","Port Harcourt, Rivers",Aeritalia G.222,0
"Mar 10, 2010 at 1405 LT","Tegucigalpa, Francisco Morazán",Cessna 421 Golden Eagle,3
"Mar 4, 2010 at 1245 LT","Louisa, Virginia",Cessna 303 Crusader,1
"Mar 4, 2010","Bossaso, Bari (<U+0628><U+0627><U+0631><U+064A><U+200E>)",Fokker F27 Friendship,0
"Mar 1, 2010 at 1715 LT","Gaithersburg, Maryland",Socata TBM-700,0
"Mar 1, 2010 at 1346 LT","Concepcion, Región del Biobío",Piper PA-31-350 Navajo Chieftain,6
"Mar 1, 2010 at 1210 LT","Bagram AFB, Parwan",Airbus A300,0
"Mar 1, 2010 at 0745 LT","Mwanza, Mwanza Region",Boeing 737-200,0
"Feb 14, 2010 at 2038 LT","Dresden, Saxony",Cessna 550 Citation Bravo,2
"Feb 12, 2010 at 1700 LT","Cascais, Estremadura - Lisbon District",PAC 750XL - Pacific Aerospace Corporation,1
"Feb 12, 2010 at 1404 LT","Forest City, Iowa",Piper PA-31 Cheyenne,1
"Feb 11, 2010 at 1150 LT","Balikpapan, East Kalimantan",ATR42-300,0
"Feb 2, 2010 at 0210 LT","Munich, Bavaria",Cessna 425 Conquest,0
"Jan 31, 2010 at 1513 LT","Luanda, Luanda",Yakovlev Yak-40,0
"Jan 28, 2010 at 1251 LT","Wamena, Special Region of Papua",Antonov AN-26,0
"Jan 28, 2010 at 1138 LT","Cotabato City, Maguindanao",GAF Nomad N22,9
"Jan 25, 2010 at 1430 LT","Senador José Porfírio, Pará",Embraer EMB-110 Bandeirante,2
"Jan 25, 2010 at 0241 LT","Beirut, Beirut Governorate",Boeing 737-800,90
"Jan 24, 2010 at 0720 LT","Mashhad, Razavi Khorasan",Tupolev TU-154,0
"Jan 21, 2010 at 2345 LT","Sand Point, Alaska",Beechcraft 1900C,2
"Jan 18, 2010 at 1405 LT","Lorain, Ohio",Mitsubishi MU-2 Marquise,4
"Jan 15, 2010 at 1407 LT","Les Eplatures, Neuchâtel",Beechcraft King Air 90,0
